Category,Question,Option1,Option2,Option3,Option4,Correct_Option,Set
Geography,Which is the largest volcano on Earth?,Etna,Fuji,Vesuvius,Mauna Loa,Mauna Loa,Mountains & Volcanoes
Geography,Which volcano is in Japan?,Fuji,Etna,Mauna Loa,Vesuvius,Fuji,Mountains & Volcanoes
Geography,Which volcano erupted in 1883?,Krakatoa,Vesuvius,Etna,Fuji,Krakatoa,Mountains & Volcanoes
Geography,What is a dormant volcano?,Sleeping,Erupting,Extinct,Active,Sleeping,Mountains & Volcanoes
Geography,What is an extinct volcano?,Sleeping,Erupting,Active,Dead,Dead,Mountains & Volcanoes
Geography,What is the Ring of Fire?,Volcano zone,Desert,Mountain range,Ocean,Volcano zone,Mountains & Volcanoes
Geography,Which tectonic plates form the Himalayas?,South American & Nazca,Pacific & North American,Indian & Eurasian,African & Eurasian,Indian & Eurasian,Mountains & Volcanoes
Geography,What is the second highest mountain in the world?,Kilimanjaro,Everest,Denali,K2,K2,Mountains & Volcanoes
Geography,Which mountain range is the longest?,Rockies,Alps,Himalayas,Andes,Andes,Mountains & Volcanoes
Geography,Which volcano is the most active in Europe?,Fuji,Krakatoa,Etna,Vesuvius,Etna,Mountains & Volcanoes
Geography,What is tectonics?,Plate movement,Star movement,Wind,Rain,Plate movement,Mountains & Volcanoes
Geography,What is coal classified as?,Solar,Renewable,Wind,Non-renewable,Non-renewable,Natural Resources & Landforms
Geography,Which resource is used to make electricity?,Oil,Gas,Coal,All of these,All of these,Natural Resources & Landforms
Geography,Which is a renewable resource?,Gas,Coal,Sunlight,Oil,Sunlight,Natural Resources & Landforms
Geography,Which is the hardest natural mineral?,Diamond,Gold,Silver,Iron,Diamond,Natural Resources & Landforms
Geography,Which is the largest source of freshwater?,Lakes,Rivers,Glaciers,Rain,Glaciers,Natural Resources & Landforms
Geography,Which landform is the highest?,Valley,Plain,Plateau,Mountain,Mountain,Natural Resources & Landforms
Geography,Which landform is flat and wide?,Plateau,Mountain,Valley,Plain,Plain,Natural Resources & Landforms
Geography,Which landform is raised flat land?,Mountain,Plateau,Plain,Valley,Plateau,Natural Resources & Landforms
Geography,Which landform is low between hills?,Mountain,Plain,Valley,Plateau,Valley,Natural Resources & Landforms
Geography,Which landform is surrounded by water?,Island,Plateau,Mountain,Plain,Island,Natural Resources & Landforms
Geography,Which country has the largest oil reserves?,China,Russia,Saudi Arabia,USA,Saudi Arabia,Natural Resources & Landforms
Geography,Which country is the largest coal producer?,India,China,Russia,USA,China,Natural Resources & Landforms
Geography,Which country is the largest gold producer?,USA,South Africa,India,Russia,South Africa,Natural Resources & Landforms
Geography,Which country is the largest diamond producer?,USA,Russia,India,Botswana,Botswana,Natural Resources & Landforms
Geography,Which country is the largest natural gas producer?,Qatar,Russia,USA,Iran,USA,Natural Resources & Landforms
Geography,What is deforestation?,Mining,Growing crops,Planting trees,Cutting trees,Cutting trees,Natural Resources & Landforms
Geography,What is afforestation?,Cutting trees,Mining,Planting trees,Farming,Planting trees,Natural Resources & Landforms
Geography,What is soil erosion?,Mining,Loss of soil,Gain of soil,Planting,Loss of soil,Natural Resources & Landforms
Geography,What is a glacier?,Ice mass,River,Mountain,Valley,Ice mass,Natural Resources & Landforms
Geography,What is a canyon?,Plateau,Plain,Deep valley,Mountain,Deep valley,Natural Resources & Landforms
Geography,Which landform is formed by rivers?,Delta,Plain,Mountain,Plateau,Delta,Natural Resources & Landforms
Geography,Which landform is formed by wind erosion?,Plateau,Mountain,Valley,Desert,Desert,Natural Resources & Landforms
Geography,Which landform is formed by volcanic activity?,Plain,Plateau,Mountain,Valley,Mountain,Natural Resources & Landforms
Geography,Which landform is formed by glaciers?,Plateau,Fjord,Plain,Valley,Fjord,Natural Resources & Landforms
Geography,Which landform is formed by tectonic activity?,Islands,Valleys,Mountain ranges,Plains,Mountain ranges,Natural Resources & Landforms
Geography,What is the longest river in the world?,Mississippi,Amazon,Nile,Yangtze,Nile,Rivers & Lakes
Geography,Which river flows through Egypt?,Nile,Amazon,Ganges,Yangtze,Nile,Rivers & Lakes
Geography,What is the largest river in South America?,Mississippi,Amazon,Nile,Danube,Amazon,Rivers & Lakes
Geography,Which river flows through India and Bangladesh?,Yangtze,Amazon,Ganges,Nile,Ganges,Rivers & Lakes
Geography,What is the longest river in China?,Yangtze,Ganges,Mekong,Yellow,Yangtze,Rivers & Lakes
Geography,Which river is called the “Father of Waters” in the USA?,Colorado,Mississippi,Missouri,Hudson,Mississippi,Rivers & Lakes
Geography,What is the largest river in Europe?,Rhine,Volga,Thames,Danube,Volga,Rivers & Lakes
Geography,Which river flows through London?,Thames,Seine,Danube,Rhine,Thames,Rivers & Lakes
Geography,Which river flows through Paris?,Rhine,Danube,Seine,Thames,Seine,Rivers & Lakes
Geography,Which river is sacred in India?,Nile,Amazon,Ganges,Yangtze,Ganges,Rivers & Lakes
Geography,What is the largest freshwater lake in the world?,Tanganyika,Baikal,Superior,Victoria,Superior,Rivers & Lakes
Geography,Which lake is the deepest in the world?,Baikal,Tanganyika,Superior,Victoria,Baikal,Rivers & Lakes
Geography,Which lake is in East Africa?,Tanganyika,Victoria,Superior,Baikal,Victoria,Rivers & Lakes
Geography,Which lake borders USA and Canada?,Superior,Tanganyika,Baikal,Victoria,Superior,Rivers & Lakes
Geography,Which river is the longest in Africa?,Nile,Congo,Niger,Zambezi,Nile,Rivers & Lakes
Geography,Which river is the second longest in Africa?,Niger,Zambezi,Congo,Nile,Congo,Rivers & Lakes
Geography,Which river flows through Brazil?,Amazon,Ganges,Nile,Yangtze,Amazon,Rivers & Lakes
Geography,Which river is the longest in North America?,Mississippi,Missouri,Colorado,Hudson,Missouri,Rivers & Lakes
Geography,Which river forms the boundary between USA and Mexico?,Colorado,Rio Grande,Missouri,Mississippi,Rio Grande,Rivers & Lakes
Geography,Which river is known as China’s “Yellow River”?,Mekong,Yangtze,Ganges,Huang He,Huang He,Rivers & Lakes
Geography,What is a delta?,Desert,River mouth landform,Lake,Mountain,River mouth landform,Rivers & Lakes
Geography,Which delta is the largest in the world?,Amazon,Mississippi,Ganges-Brahmaputra,Nile,Ganges-Brahmaputra,Rivers & Lakes
Geography,Which river is the lifeline of Pakistan?,Amazon,Nile,Ganges,Indus,Indus,Rivers & Lakes
Geography,Which river flows through Rome?,Rhine,Tiber,Thames,Seine,Tiber,Rivers & Lakes
Geography,Which river is famous for Victoria Falls?,Nile,Niger,Zambezi,Congo,Zambezi,Rivers & Lakes
Geography,Which is the largest ocean on Earth?,Arctic Ocean,Indian Ocean,Pacific Ocean,Atlantic Ocean,Pacific Ocean,Set_2
Geography,Which is the longest river in the world?,Ganges,Amazon,Mississippi,Nile,Nile,Set_2
Geography,What do we call a large body of land surrounded by water on all sides?,Mountain,Island,Plateau,Valley,Island,Set_2
Geography,Which continent is the hottest?,Asia,Europe,Australia,Africa,Africa,Set_2
Geography,How many continents are there on Earth?,7,6,5,8,7,Set_2
Geography,Which continent is the largest?,Africa,Europe,Asia,North America,Asia,Set_2
Geography,Which country is known as the “Land of the Rising Sun”?,Korea,Thailand,Japan,China,Japan,Set_2
Geography,What is the capital of India?,Chennai,Mumbai,New Delhi,Kolkata,New Delhi,Set_2
Geography,Which country has the largest population?,Indonesia,China,India,USA,China,Set_2
Geography,What is the tallest mountain in the world?,Kanchenjunga,Mount Everest,K2,Kilimanjaro,Mount Everest,Set_2
Geography,Which direction does the sun rise from?,West,East,North,South,East,Set_2
Geography,What is the capital city of Bangladesh?,Chittagong,Rajshahi,Dhaka,Sylhet,Dhaka,Set_2
Geography,Which layer of Earth do we live on?,Core,Crust,Mantle,Inner core,Crust,Set_2
Geography,Which of these is a desert?,Ganges,Sahara,Amazon,Alps,Sahara,Set_2
Geography,What is the name of the imaginary line that divides Earth into Northern and Southern Hemispheres?,Equator,Tropic of Cancer,Latitude,Prime Meridian,Equator,Set_2
Geography,Which of these is a natural resource?,Mobile phone,Glass,Plastic,Gold,Gold,Set_2
Geography,Which place is known as the “Roof of the World”?,Nepal,Tibet,Andaman,Sri Lanka,Tibet,Set_2
Geography,Which continent is also a country?,Australia,Asia,Europe,Africa,Australia,Set_2
Geography,What do we call a large area of saltwater?,River,Lake,Sea,Meadow,Sea,Set_2
Geography,What is the smallest continent in the world?,Europe,Australia,South America,Africa,Australia,Set_2
Geography,Which river flows through Egypt?,Volga,Ganges,Nile,Amazon,Nile,Set_2
Geography,Which is the coldest place on Earth?,Iceland,Alaska,Antarctica,Greenland,Antarctica,Set_2
Geography,Which country is famous for kangaroos?,South Africa,Brazil,India,Australia,Australia,Set_2
Geography,What do we call land surrounded by water on three sides?,Valley,Peninsula,Bay,Island,Peninsula,Set_2
Human Body,Which organ pumps blood throughout the body?,Brain,Lungs,Stomach,Heart,Heart,Set_1
Human Body,Which part of the body helps you breathe?,Bones,Skin,Heart,Lungs,Lungs,Set_1
Human Body,Which organ controls the whole body?,Stomach,Liver,Brain,Heart,Brain,Set_1
Human Body,How many senses do humans have?,3,4,5,6,5,Set_1
Human Body,Which organ helps you smell things?,Tongue,Eyes,Ears,Nose,Nose,Set_1
Human Body,Which organ helps you taste food?,Tongue,Nose,Ears,Skin,Tongue,Set_1
Human Body,How many bones does an adult have (approximately)?,100,50,300,206,206,Set_1
Human Body,What is the largest organ of the human body?,Brain,Skin,Heart,Liver,Skin,Set_1
Human Body,Which body part helps you stand and move?,Teeth,Hair,Bones,Nails,Bones,Set_1
Human Body,Where is food digested?,Stomach,Brain,Lungs,Heart,Stomach,Set_1
Human Body,How many chambers does the heart have?,3,2,1,4,4,Set_1
Human Body,What protects the brain?,Skin,Spine,Ribs,Skull,Skull,Set_1
Human Body,What carries messages between the brain and the body?,Bones,Muscles,Nerves,Blood,Nerves,Set_1
Human Body,Which organ cleans the blood?,Kidney,Heart,Liver,Lungs,Kidney,Set_1
Human Body,What covers and protects the body?,Skin,Hair,Bones,Nails,Skin,Set_1
Human Body,What helps you hear sounds?,Nose,Skin,Eyes,Ears,Ears,Set_1
Human Body,Where is oxygen absorbed into the blood?,Lungs,Heart,Brain,Stomach,Lungs,Set_1
Human Body,What body part helps you chew food?,Nose,Tongue,Teeth,Lips,Teeth,Set_1
Human Body,What helps muscles move the bones?,Hair,Joints,Oxygen,Blood,Joints,Set_1
Human Body,Which organ helps break down food and remove waste?,Heart,Liver,Brain,Kidneys,Liver,Set_1
Human Body,What do red blood cells carry?,Fat,Sugar,Oxygen,Water,Oxygen,Set_1
Human Body,What helps protect the heart and lungs?,Muscles,Ribs,Spine,Skull,Ribs,Set_1
Human Body,What connects bones to each other?,Veins,Muscles,Ligaments,Skin,Ligaments,Set_1
Human Body,What part of the eye controls how much light enters?,Ear,Eyelid,Pupil,Eyebrow,Pupil,Set_1
Human Body,What covers the ends of bones so they don’t rub together?,Muscle,Blood,Hair,Cartilage,Cartilage,Set_1
Human Body,Which part of the body helps you see?,Tongue,Eyes,Nose,Ears,Eyes,Set_2
Human Body,What is the hardest substance in the human body?,Tooth enamel,Skin,Bone,Nail,Tooth enamel,Set_2
Human Body,Which organ helps you filter waste from blood?,Heart,Lungs,Kidney,Brain,Kidney,Set_2
Human Body,What is the main job of the lungs?,Send messages,Make food,Pump blood,Help in breathing,Help in breathing,Set_2
Human Body,Which body part keeps your balance?,Fingers,Nose,Tongue,Inner ear,Inner ear,Set_2
Human Body,What is the smallest bone in the body?,Skull,Rib,Femur,Stapes (in ear),Stapes (in ear),Set_2
Human Body,How many teeth does an adult usually have?,20,32,24,28,32,Set_2
Human Body,What carries blood away from the heart?,Nerves,Veins,Muscles,Arteries,Arteries,Set_2
Human Body,What carries blood back to the heart?,Bones,Veins,Arteries,Skin,Veins,Set_2
Human Body,What is the main function of the skeleton?,To help breathing,To clean blood,To make food,To give shape and support,To give shape and support,Set_2
Human Body,Which organ produces insulin?,Heart,Lungs,Pancreas,Brain,Pancreas,Set_2
Human Body,What is the long tube that carries food from the mouth to the stomach?,Esophagus,Windpipe,Trachea,Vein,Esophagus,Set_2
Human Body,Which body part helps you feel things when you touch them?,Skin,Hair,Brain,Teeth,Skin,Set_2
Human Body,Which part of the body helps you speak?,Vocal cords,Tongue,Lungs,Brain,Vocal cords,Set_2
Human Body,What is the thick fluid inside the skull called?,Cerebrospinal fluid,Brain juice,Water,Blood,Cerebrospinal fluid,Set_2
Human Body,Which organ helps break down fats?,Liver,Heart,Lungs,Brain,Liver,Set_2
Human Body,What helps your body fight diseases?,White blood cells,Hair,Platelets,Red blood cells,White blood cells,Set_2
Human Body,What connects muscles to bones?,Ligaments,Tendons,Skin,Joints,Tendons,Set_2
Human Body,"Which muscle works all the time, even when you sleep?",Neck muscle,Arm muscle,Leg muscle,Heart,Heart,Set_2
Human Body,What helps protect the spinal cord?,Spine,Skull,Skin,Ribs,Spine,Set_2
Human Body,What is the flap that prevents food from entering the windpipe?,Tongue,Larynx,Epiglottis,Teeth,Epiglottis,Set_2
Human Body,What is the body's natural cooling system?,Sneezing,Crying,Sweating,Breathing,Sweating,Set_2
Human Body,Which organ stores urine?,Bladder,Lungs,Kidney,Liver,Bladder,Set_2
Human Body,Where are red blood cells made?,Brain,Bone marrow,Skin,Heart,Bone marrow,Set_2
Human Body,Which of these is NOT a sense?,Hearing,Smell,Thinking,Balance,Thinking,Set_2
IQ,"If demand increases but supply stays the same, what happens to price?",Disappears,Rises,Stays same,Falls,Rises,Critical Thinking:  Medium
IQ,"If all mammals breathe air, and whales are mammals, what is the conclusion?",Whales breathe air,Whales are fish,Whales live on land,Whales don’t breathe,Whales breathe air,Critical Thinking:  Medium
IQ,"If A is taller than B, and B is taller than C, what is the assumption?",A is tallest,,B is tallest,C is tallest,A is tallest,Critical Thinking:  Medium
IQ,"If a country increases literacy, what is the likely effect?",More jobs,No change,Less jobs,More poverty,More jobs,Critical Thinking:  Medium
IQ,"If water freezes at 0°C, what is the conclusion when temp is -5°C?",Water is gas,Water is solid,Water is liquid,Water disappears,Water is solid,Critical Thinking:  Medium
IQ,"If trains are faster than buses, and buses are faster than walking, what is the conclusion?",Bus fastest,,Trains fastest,Walking fastest,Trains fastest,Critical Thinking:  Medium
IQ,"If pollution increases, what is the assumption about health?",Health disappears,Health improves,Health worsens,No effect,Health worsens,Critical Thinking:  Medium
IQ,"If all squares are rectangles, what is the conclusion?",Rectangle is square,Circle is square,Square is rectangle,Triangle is rectangle,Square is rectangle,Critical Thinking:  Medium
IQ,"If rainfall decreases, crops fail. What is the cause?",Sunlight,Soil,More rain,Less rain,Less rain,Critical Thinking:  Medium
IQ,"If electricity fails, machines stop. What is the effect?",Machines explode,Machines grow,Machines run,Machines stop,Machines stop,Critical Thinking:  Medium
IQ,"If honesty builds trust, what is the assumption?",Trust needs lies,Trust needs silence,Trust needs fear,Trust needs honesty,Trust needs honesty,Critical Thinking:  Medium
IQ,"If A implies B, and B implies C, what is the conclusion?",A implies C,B implies A,C implies A,,A implies C,Critical Thinking:  Medium
IQ,"If population grows faster than food, what is the effect?",Balance,Surplus,,Shortage,Shortage,Critical Thinking:  Medium
IQ,"If all birds have wings, and penguins are birds, what is the conclusion?",Penguins are fish,Penguins have wings,Penguins have no wings,Penguins fly,Penguins have wings,Critical Thinking:  Medium
IQ,"If speed increases, time decreases. What is the assumption?",Time fixed,Speed useless,Distance changes,Distance fixed,Distance fixed,Critical Thinking:  Medium
IQ,"If education reduces poverty, what is the conclusion?",More schools reduce poverty,Poverty increases,,Schools increase poverty,More schools reduce poverty,Critical Thinking:  Medium
IQ,"If A > B and B > C, what is the conclusion?",C > A,A > C,,B > A,A > C,Critical Thinking:  Medium
IQ,"If plants need water, what is the assumption?",Water optional,Water essential,Water useless,Water harmful,Water essential,Critical Thinking:  Medium
IQ,"If crime increases, police patrols increase. What is the effect?",More patrols,Less patrols,No patrols,,More patrols,Critical Thinking:  Medium
IQ,"If all metals conduct electricity, and copper is a metal, what is the conclusion?",Copper melts,Copper insulates,Copper breaks,Copper conducts,Copper conducts,Critical Thinking:  Medium
IQ,"If inflation rises, purchasing power falls. What is the cause?",,Deflation,Inflation,Savings,Inflation,Critical Thinking:  Medium
IQ,"If teamwork improves results, what is the assumption?",Teamwork is useless,Teamwork is optional,Teamwork is useful,Teamwork is harmful,Teamwork is useful,Critical Thinking:  Medium
IQ,"If A = B and B = C, what is the conclusion?",,A < C,A > C,A = C,A = C,Critical Thinking:  Medium
IQ,"If heat expands metal, what is the effect of cooling?",Expands,,Contracts,Breaks,Contracts,Critical Thinking:  Medium
IQ,"If technology advances, productivity rises. What is the conclusion?",,Tech reduces productivity,Tech increases productivity,Tech useless,Tech increases productivity,Critical Thinking:  Medium
IQ,"If it rains, the ground gets wet. What is the cause?",Wet,Sun,Ground,Rain,Rain,Critical Thinking: Easy
IQ,"If you study hard, you pass exams. What is the effect?",Pass,Sleep,Fail,Eat,Pass,Critical Thinking: Easy
IQ,Fire causes smoke. What is the conclusion?,Smoke means fire,Fire means water,Fire means cold,Smoke means rain,Smoke means fire,Critical Thinking: Easy
IQ,"If plants get sunlight, they grow. What is the assumption?",Water helps growth,Rain helps growth,Soil helps growth,Sunlight helps growth,Sunlight helps growth,Critical Thinking: Easy
IQ,"If you eat too much, you feel sick. What is the effect?",Healthy,Sick,Sleep,Strong,Sick,Critical Thinking: Easy
IQ,"If traffic light is red, cars stop. What is the conclusion?",Red means stop,Red means fast,Red means go,Red means wait,Red means stop,Critical Thinking: Easy
IQ,"If you don’t water plants, they die. What is the cause?",Soil,No water,Air,Sunlight,No water,Critical Thinking: Easy
IQ,"If you sleep well, you feel fresh. What is the effect?",Hungry,Tired,Fresh,Sick,Fresh,Critical Thinking: Easy
IQ,"If you switch off the light, the room becomes dark. What is the effect?",Bright,Dark,Cold,Hot,Dark,Critical Thinking: Easy
IQ,"If you exercise daily, you stay fit. What is the conclusion?",Exercise makes you sick,Exercise makes you tired,Exercise keeps you fit,Exercise is useless,Exercise keeps you fit,Critical Thinking: Easy
IQ,"If a shop is closed, you cannot buy things. What is the assumption?",Shops are free,Shops never sell,Open shop sells,Closed shop sells,Open shop sells,Critical Thinking: Easy
IQ,"If you drop glass, it breaks. What is the cause?",Glass,Floor,Dropping,Sound,Dropping,Critical Thinking: Easy
IQ,"If you heat ice, it melts. What is the effect?",Gas,Liquid,Stone,Solid,Liquid,Critical Thinking: Easy
IQ,"If you don’t eat, you feel weak. What is the conclusion?",Food makes you sick,Food is useless,Food gives energy,Food makes you sleep,Food gives energy,Critical Thinking: Easy
IQ,"If you see clouds, it may rain. What is the assumption?",Clouds bring sun,Clouds bring wind,Clouds bring rain,Clouds bring snow,Clouds bring rain,Critical Thinking: Easy
IQ,"If you switch on a fan, air moves. What is the effect?",Fan stops,Fan breaks,Fan sleeps,Air moves,Air moves,Critical Thinking: Easy
IQ,"If you read books, you gain knowledge. What is the conclusion?",Books give knowledge,Books give food,Books give water,Books give sleep,Books give knowledge,Critical Thinking: Easy
IQ,"If you play too long, you get tired. What is the effect?",Tired,Strong,Hungry,Sleep,Tired,Critical Thinking: Easy
IQ,"If you touch fire, you feel pain. What is the cause?",Fire,Water,Soil,Air,Fire,Critical Thinking: Easy
IQ,"If you eat fruits, you stay healthy. What is the assumption?",Fruits are useless,Fruits are healthy,Fruits are bad,Fruits are dirty,Fruits are healthy,Critical Thinking: Easy
IQ,"If you don’t wear a helmet, you risk injury. What is the conclusion?",Helmets are heavy,Helmets are useless,Helmets protect,Helmets are toys,Helmets protect,Critical Thinking: Easy
IQ,"If you save money, you can buy things later. What is the effect?",No money,Spend later,Lose money,Waste money,Spend later,Critical Thinking: Easy
IQ,"If you plant trees, you get oxygen. What is the conclusion?",Trees give oxygen,Trees give food,Trees give water,Trees give soil,Trees give oxygen,Critical Thinking: Easy
IQ,"If you don’t lock the door, thieves may enter. What is the assumption?",Locking prevents theft,Locking causes theft,Locking is useless,Locking is fun,Locking prevents theft,Critical Thinking: Easy
IQ,"If you recycle waste, you protect the environment. What is the conclusion?",Recycling causes pollution,Recycling is bad,Recycling helps environment,Recycling is useless,Recycling helps environment,Critical Thinking: Easy
IQ,What has keys but can’t open locks?,Piano,Safe,Keyboard,Door,Piano,Riddles: Easy
IQ,What has hands but can’t clap?,Robot,Monkey,Human,Clock,Clock,Riddles: Easy
IQ,What gets wetter the more it dries?,Rain,Sponge,Soap,Towel,Towel,Riddles: Easy
IQ,What has a face but no mouth?,Mask,Mirror,Clock,Coin,Clock,Riddles: Easy
IQ,What has legs but doesn’t walk?,Chair,Bed,Table,Dog,Table,Riddles: Easy
IQ,What has a neck but no head?,Lamp,Bottle,Guitar,Shirt,Bottle,Riddles: Easy
IQ,What has a ring but no finger?,Phone,Bell,Coin,Tree,Phone,Riddles: Easy
IQ,What has teeth but doesn’t bite?,Comb,Zipper,All of these,Saw,Comb,Riddles: Easy
IQ,What runs but never walks?,River,Clock,Man,Dog,River,Riddles: Easy
IQ,What has cities but no houses?,Puzzle,Map,Book,Globe,Map,Riddles: Easy
IQ,What has words but never speaks?,Radio,Letter,TV,Book,Book,Riddles: Easy
IQ,What has an eye but cannot see?,Coin,Storm,Potato,Needle,Needle,Riddles: Easy
IQ,What has a mouth but never eats?,Lamp,River,Cave,Bottle,River,Riddles: Easy
IQ,"What has one head, one foot, and four legs?",Table,Dog,Chair,Bed,Bed,Riddles: Easy
IQ,What has four wheels and flies?,Garbage truck,Bus,Plane,Car,Garbage truck,Riddles: Easy
IQ,What has many rings but no fingers?,Tree,Coin,Phone,Bell,Tree,Riddles: Easy
IQ,What has a heart but no body?,Stone,Clock,Robot,Artichoke,Artichoke,Riddles: Easy
IQ,What has a head and tail but no body?,Coin,Fish,Dog,Snake,Coin,Riddles: Easy
IQ,What has holes but still holds water?,Bucket,Bottle,Net,Sponge,Sponge,Riddles: Easy
IQ,What has a spine but no bones?,Snake,Book,Fish,Chair,Book,Riddles: Easy
IQ,What has bark but no bite?,Dog,Cat,Fence,Tree,Tree,Riddles: Easy
IQ,What has wings but cannot fly?,Penguin,All of these,Airplane,Ostrich,Ostrich,Riddles: Easy
IQ,What has a bed but never sleeps?,River,Cat,Chair,Dog,River,Riddles: Easy
IQ,What has roots but no leaves?,Tree,Plant,Mountain,Rock,Mountain,Riddles: Easy
IQ,What has a head but no brain?,Pin,Coin,Nail,All of these,Nail,Riddles: Easy
IQ,I speak without a mouth and hear without ears. What am I?,Bell,Radio,Book,Echo,Echo,Riddles: Medium
IQ,"The more you take, the more you leave behind. What is it?",Money,Time,Sand,Footsteps,Footsteps,Riddles: Medium
IQ,What has one eye but cannot see?,Storm,Coin,Needle,Potato,Needle,Riddles: Medium
IQ,What comes down but never goes up?,Rain,Smoke,Sun,Balloon,Rain,Riddles: Medium
IQ,What has many keys but no doors?,Map,Lock,Keyboard,Piano,Keyboard,Riddles: Medium
IQ,What can travel around the world while staying in a corner?,Compass,Clock,Stamp,Map,Stamp,Riddles: Medium
IQ,"What has no beginning, end, or middle?",Circle,Triangle,Square,Line,Circle,Riddles: Medium
IQ,What gets sharper the more you use it?,Brain,Knife,Saw,Pencil,Brain,Riddles: Medium
IQ,"What has roots that nobody sees, taller than trees?",River,Rock,Mountain,Cloud,Mountain,Riddles: Medium
IQ,"The more you share me, the less I become. What am I?",Time,Money,Food,Secret,Secret,Riddles: Medium
IQ,"What has a head, a tail, but no body?",Fish,Coin,Nail,Snake,Coin,Riddles: Medium
IQ,What can fill a room but takes up no space?,Sound,Light,Air,Shadow,Light,Riddles: Medium
IQ,What has four fingers and a thumb but is not alive?,Statue,Glove,Puppet,Hand,Glove,Riddles: Medium
IQ,What runs but has no legs?,Wind,River,Clock,Car,River,Riddles: Medium
IQ,What is always in front of you but can’t be seen?,Present,Past,Shadow,Future,Future,Riddles: Medium
IQ,What has many teeth but cannot bite?,Zipper,All of these,Saw,Comb,Comb,Riddles: Medium
IQ,"What can be cracked, made, told, and played?",Code,Joke,Egg,Song,Joke,Riddles: Medium
IQ,What belongs to you but others use it more?,Money,House,Name,Phone,Name,Riddles: Medium
IQ,"What has a bed but never sleeps, and a mouth but never eats?",River,Cave,Lamp,Bottle,River,Riddles: Medium
IQ,What can be broken but never held?,Stone,Promise,Glass,Stick,Promise,Riddles: Medium
IQ,"What has one head, one foot, and four legs?",Table,Chair,Dog,Bed,Bed,Riddles: Medium
IQ,What has bark but no bite?,Tree,Dog,Cat,Fence,Tree,Riddles: Medium
IQ,What has wings but cannot fly?,Ostrich,Airplane,All of these,Penguin,Ostrich,Riddles: Medium
IQ,What has a spine but no bones?,Book,Chair,Fish,Snake,Book,Riddles: Medium
IQ,What has holes but still holds water?,Sponge,Net,Bucket,Bottle,Sponge,Riddles: Medium
Physics,What is a push or pull called?,Force,Shadow,Light,Heat,Force,Force
Physics,Which force pulls a cart when you drag it?,Pulling force,Magnetism,Sound,Heat,Pulling force,Force
Physics,What can a force do to an object?,Make sound only,Nothing,Change motion,Change color only,Change motion,Force
Physics,Which force starts a football moving?,Push,Light,Cold,Gravity from Moon,Push,Force
Physics,What happens when you kick a ball harder?,It melts,It glows,It moves faster,It shrinks,It moves faster,Force
Physics,Which force stops a moving bicycle when brakes are used?,Magnetism,Friction,Light,Heat,Friction,Force
Physics,What do we use to lift a bucket from a well?,Rain,Mirror,Shadow,Pulling force,Pulling force,Force
Physics,If two people push opposite equally  what happens?,Breaks,Stays still,Flies up,Moves fast,Stays still,Force
Physics,Which can change an object's shape?,Music only,Force only,Color only,Smell only,Force only,Force
Physics,Which is an example of a push?,Opening drawer,Reading book,Watching TV,Closing door by hand,Closing door by hand,Force
Physics,What unit is used to measure force?,Watt,Celsius,Newton,Joule,Newton,Force
Physics,What is balanced force?,Only one force,Only upward force,Forces equal and opposite,No motion ever,Forces equal and opposite,Force
Physics,What happens under unbalanced forces?,Mass doubles,Object vanishes,No change,Motion changes,Motion changes,Force
Physics,Which scientist is linked with laws of motion?,Edison,Darwin,Curie,Newton,Newton,Force
Physics,What is needed to change direction of a moving object?,Water,Color,Force,Heat,Force,Force
Physics,Seat belts help because they apply force to ____,stop your motion safely,increase speed,add mass,make noise,stop your motion safely,Force
Physics,What is the downward force on an object called?,Weightless,Weight,Density,Volume,Weight,Force
Physics,Which machine changes direction of force with a rope?,Lens,Pulley,Battery,Thermometer,Pulley,Force
Physics,What happens when net force is zero?,Temperature rises,Object explodes,Acceleration occurs,Object stays at rest or constant speed,Object stays at rest or constant speed,Force
Physics,Greater force on same mass gives more ____,reflection,color,acceleration,silence,acceleration,Force
Physics,What is inertia?,Type of magnet,Kind of light,Measure of heat,Resistance to change in motion,Resistance to change in motion,Force
Physics,What formula links force mass and acceleration?,E=mc²,V=IR,F=ma,P=mv,F=ma,Force
Physics,If mass increases with same force  acceleration usually ____,increases,becomes light,decreases,stays infinite,decreases,Force
Physics,Action and reaction forces are always ____,missing,same direction,hot,equal and opposite,equal and opposite,Force
Physics,Why does a rocket move upward?,Magnet pulls it,Light lifts it,Heat disappears,Gases pushed downward create reaction force,Gases pushed downward create reaction force,Force
Physics,Which force resists motion between surfaces?,Friction,Magnetism,Light,Gravity,Friction,Friction
Physics,Why do shoes have rough soles?,More friction,More light,Decoration,Less weight,More friction,Friction
Physics,What helps a car stop on road?,Sound,Heat,Shadow,Friction,Friction,Friction
Physics,Which surface has more friction?,Ice,Glass,Oil,Rough road,Rough road,Friction
Physics,Why is oil used in machines?,To add weight,To add heat,To reduce friction,To add friction,To reduce friction,Friction
Physics,What happens if friction is too low on road?,Better grip,No motion,More noise only,Slipping,Slipping,Friction
Physics,Which is easier to slide?,Sandpaper,Rough wood,Ice block,Carpet,Ice block,Friction
Physics,Friction can produce ____,heat,water,light only,plants,heat,Friction
Physics,What helps us write with pencil on paper?,Gravity,Reflection,Friction,Magnetism,Friction,Friction
